Price,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,BB_upper,BB_lower,Returns,Log_Returns,Volatility,Momentum,Volume_Change,Target
2021-03-26,117.94933319091797,118.21207408800578,115.72093550893463,117.11246742653448,94071200,118.69861488342285,119.51148812699343,59.08579643611776,123.66560217034775,113.73162759649794,0.0051414834428045175,0.005128311147607972,0.02446031574724693,0.1751708984375,-0.048292928199488716,0.0014851368269623855
2021-03-29,118.12450408935547,119.28249444245718,117.48226251708941,118.37751194468804,80819200,118.38722343444825,119.37939440912314,50.677561381037485,122.58278133747957,114.19166553141692,0.0014851368269623855,0.0014840351019383632,0.020976661000364084,-2.530029296875,-0.14087202034203883,-0.012274447508414998
2021-03-30,116.67459106445312,117.1611406456859,115.66256704459003,116.878940997672,85671900,118.13324546813965,119.12179409058312,49.82242731983797,122.07812010207967,114.18837083419963,-0.012274447508414998,-0.012350400701486363,0.020661950954966913,-5.517448425292969,0.06004390045929675,0.01876540106659541
2021-03-31,118.8640365600586,120.19717735139929,117.89093762370798,118.37748709188328,118323800,118.13762474060059,119.0972457543427,50.41683595484899,122.08569899412356,114.18955048707761,0.01876540106659541,0.018591503070047477,0.02044049495459503,-2.539794921875,0.3811273007835707,0.006958713771154201
2021-04-01,119.69117736816406,120.83943448866229,119.19489479787379,120.33342627373456,75089100,118.2772647857666,119.15381066994473,54.33731217040816,122.23832343246265,114.31620613907056,0.006958713771154201,0.006934613661727312,0.02013143452243876,2.4035491943359375,-0.36539309927504016,0.023577331748614094
2021-04-05,122.51317596435547,122.76618380455446,119.75930377924526,120.53778601486208,88651200,118.4952392578125,119.47375022179338,54.216379524002704,122.88433690224889,114.10614161337611,0.023577331748614094,0.023303679443404085,0.020643934183086812,5.7510223388671875,0.18061343124368245,0.0024621923201495477
2021-04-06,122.81482696533203,123.71007628588559,122.26989388745704,123.09702657327624,80171300,118.97449073791503,119.7919480068923,51.49673369911601,123.02275654267756,114.92622493315251,0.0024621923201495477,0.0024591660910596325,0.017905134893569367,2.7441253662109375,-0.09565465554893782,0.013390331531096145
2021-04-07,124.45935821533203,124.4788169278638,121.77360301243874,122.44504366920103,83466700,119.30583114624024,120.23646326483895,57.05299209841722,123.99465727039625,114.61700502208423,0.013390331531096145,0.013301473389625205,0.015913019658049553,5.215812683105469,0.04110448502144792,0.0192338236355154
2021-04-08,126.85318756103516,126.88237934347556,125.06268894589843,125.48111439308595,88844600,119.81086959838868,120.8666274835243,73.98725732497189,125.42608530960267,114.19565388717469,0.0192338236355154,0.019051191740672102,0.016049919905542526,9.993736267089844,0.06443168353367268,0.02025169933952209
2021-04-09,129.42218017578125,129.46109760648577,125.9871415439433,126.30826602843275,106686700,120.3480209350586,121.681442025644,78.79588556577983,127.38321747118383,113.31282439893337,0.02025169933952209,0.020049360913292222,0.01622116296009934,12.076179504394531,0.20082368540125128,-0.013233316182910015
2021-04-12,127.7094955444336,129.27618525159716,127.11590466536393,128.955060856529,91420000,120.84478759765625,122.25554236076682,68.73494160768055,128.49128623504708,113.1982889602654,-0.013233316182910015,-0.013321656736066428,0.01648747525718693,9.760162353515625,-0.1430984368248338,0.024306327822476437
2021-04-13,130.8136444091797,131.03746778948963,128.380897783866,128.87718759834652,91266500,121.35274314880371,123.07059969871092,75.52586256811875,130.201281586904,112.50420471070342,0.024306327822476437,0.02401563014553278,0.01647777474599795,12.689140319824219,-0.0016790636622183719,-0.01785278740716645
2021-04-14,128.47825622558594,131.36836136344672,128.11821435701262,131.3099778007929,87222800,121.6670539855957,123.58561460603235,75.68852465653048,131.07031989693607,112.26378807425534,-0.01785278740716645,-0.018014070872535322,0.017051165548753227,11.803665161132812,-0.04430650896002364,0.01870782858475062
2021-04-15,130.88180541992188,131.36835488244947,130.04493975044198,130.22010527807376,89347100,122.14095268249511,124.28048992164088,77.5883093671171,132.40435167788857,111.87755368710165,0.01870782858475062,0.018534989461895707,0.01727106891892072,12.017768859863281,0.024354870515507443,-0.0025277849995395396
2021-04-16,130.55096435546875,131.04723949609195,129.69463249088383,130.6871976204425,84922400,122.80411949157715,124.87767796295782,75.972800060886,133.45385571937885,112.15438326377546,-0.0025277849995395396,-0.002530985242195976,0.014920666294410662,10.859786987304688,-0.04952259222739186,0.0050687324183347204
2021-04-19,131.2126922607422,131.82574950678435,129.75304346412022,129.91846854593953,94264200,123.52664642333984,125.4810126579849,76.44522700414709,134.40867438181806,112.64461846486162,0.0050687324183347204,0.005055929638522472,0.014736941596079573,8.699516296386719,0.11000395655327688,-0.012829981550512848
2021-04-20,129.52923583984375,131.8841341353887,128.264203903013,131.3878588859704,94812300,123.99957313537598,125.86655772292384,75.73050653951104,135.0697070755077,112.92943919524426,-0.012829981550512848,-0.01291299658242805,0.014315107962855251,6.714408874511719,0.005814508583322109,0.0029296152543083487
2021-04-21,129.90870666503906,130.15198139662152,127.76789199677557,128.79937448295544,68847100,124.5328311920166,126.25152428883958,73.83459433935238,135.6656479095007,113.40001447453251,0.0029296152543083487,0.0029253322944499116,0.014092423313553237,5.449348449707031,-0.27385898243160434,-0.011685052921192707
2021-04-22,128.39071655273438,130.54125756563838,127.87497514158638,129.46111681150813,84566500,125.10939445495606,126.45525688540098,68.23018521384455,135.75257517049388,114.46621373941825,-0.011685052921192707,-0.011753859684408034,0.013443430728716394,1.5375289916992188,0.22832334259540343,0.018038286166717432
2021-04-23,130.7066650390625,131.4851323617936,128.60476763173878,128.60476763173878,78657500,125.77742767333984,126.86015290003542,67.54178178115393,136.0392726097278,115.5155827369519,0.018038286166717432,0.0178775266222204,0.013762953063472147,1.28448486328125,-0.06987400448168013,0.002978055548032321
2021-04-26,131.09591674804688,131.42676689058607,129.9671181870508,131.20295824690538,66905100,126.43475685119628,127.26355898079841,67.6630762896798,136.26025077978582,116.60926292260675,0.002978055548032321,0.002973629924932588,0.013774380501437767,3.3864212036132812,-0.1494123255887868,-0.002449397090287575
2021-04-27,130.77481079101562,131.76737620766062,130.50234418226077,131.37812758921328,66015800,127.0672721862793,127.5979639151048,64.27647743214189,136.24781025354125,117.88673411901736,-0.002449397090287575,-0.0024524017707804285,0.013860872868916282,-0.0388336181640625,-0.013291961300409105,-0.006027565854706984
2021-04-28,129.98655700683594,131.38782184344353,129.50000754125335,130.69691506905932,107760100,127.73287048339844,127.82544897146015,57.637592030215856,135.57331632628166,119.89242464051522,-0.006027565854706984,-0.006045804958305082,0.0135126024805041,1.50830078125,0.6323380160507031,-0.0007486970874650556
2021-04-29,129.8892364501953,133.38267277073504,128.88694577541443,132.79880749394718,151101000,128.28413047790528,128.02200015991113,51.29442023641174,134.96341116269116,121.6048497931194,-0.0007486970874650556,-0.0007489775011014295,0.013205611467559565,-0.9925689697265625,0.4021980306254356,-0.015133180090599385
2021-04-30,127.92359924316406,129.96709820494203,127.54409123252586,128.23498319758693,109839500,128.69575157165528,128.01262864403046,50.585171756449434,134.0232029390708,123.36830020423973,-0.015133180090599385,-0.015248855165309202,0.013897369362773235,-2.6273651123046875,-0.27307231586819414,0.008215443459200777
2021-05-03,128.97454833984375,130.46340362512916,128.28365629304724,128.48799878924353,75135100,129.0188201904297,128.1042400436317,44.33806887311942,133.48104233432738,124.556598046532,0.008215443459200777,0.00818188040188406,0.013128045988604493,-2.2381439208984375,-0.3159555533300862,-0.03538560772015209
2021-05-04,124.41070556640625,127.95279275381809,123.29164023246338,127.66086008438737,137564700,129.0986141204834,127.75247485532452,38.98837333227584,133.12999426074606,125.06723398022075,-0.03538560772015209,-0.036026850994291024,0.01564402283743603,-5.1185302734375,0.8308979425062322,0.0019556306709609395
2021-05-05,124.65400695800781,126.94078104975206,124.52749931714487,125.72440711319194,84000900,129.10834655761718,127.45738267462768,30.906979855599516,133.09324081854783,125.12345229668654,0.0019556306709609395,0.0019537209147468754,0.015364678705111958,-5.25469970703125,-0.38937169201110455,0.012802281706260965
2021-05-06,126.24986267089844,126.25958831497178,123.71006640231249,124.44962368045476,78128300,129.07818031311035,127.34238076951061,37.76296150944182,133.14328350390014,125.01307712232058,0.012802281706260965,0.01272102527476795,0.015008305843007073,-2.1408538818359375,-0.0699111557138078,0.005327649765630715
2021-05-07,126.92247772216797,127.94595553024823,126.21089797889388,127.54631847239045,78973300,128.95319519042968,127.30239000309703,37.80149342639879,133.12604845908365,124.7803419217757,0.005327649765630715,0.005313508045469512,0.014295642498502835,-3.7841873168945312,0.010815543151457385,-0.025804847239865536
2021-05-10,123.64726257324219,126.26933982071908,123.60827160938823,126.14263220253412,88071200,128.7500835418701,126.95428262882513,34.6637963410908,133.52923544199507,123.97093164174514,-0.025804847239865536,-0.026143633232692677,0.01512014153136384,-7.4486541748046875,0.11520222657531098,-0.00741020963313066
2021-05-11,122.73101043701172,123.0819142652862,119.67028275042819,120.38185488141869,126142800,128.34595184326173,126.55206622960479,31.79500853944029,133.72027481542563,122.97162887109785,-0.00741020963313066,-0.007437801629358656,0.013883077739509383,-8.043800354003906,0.4322820626947288,-0.024938397482276997
2021-05-12,119.67029571533203,121.49308457084182,119.16342796467423,120.28439421406758,112172300,127.90555381774902,125.89665951395976,29.487409106848602,134.53191896530208,121.27918867019596,-0.024938397482276997,-0.025254627910733265,0.014361749284804251,-10.316261291503906,-0.11075146579907846,0.017919629209919297
2021-05-13,121.81474304199219,122.96495055227784,121.12267010296466,121.43459040557941,105861300,127.45220069885254,125.50790556424856,28.913867381284405,134.4513843786936,120.45301701901148,0.017919629209919297,0.01776096531607913,0.014298701001689089,-8.074493408203125,-0.056261661747151526,0.019844797564300576
2021-05-14,124.23213195800781,124.66102519199373,122.67253033910511,123.06243260302256,81918000,127.13625907897949,125.38640331603516,35.1516147794289,134.11692172627005,120.15559643168893,0.019844797564300576,0.019650456468100798,0.015222823590390547,-3.69146728515625,-0.22617613802211012,-0.009258411995464844
2021-05-17,123.08193969726562,123.72527962836065,122.00971391554195,123.61805630651149,74244600,126.72972145080567,125.16693059043807,33.934350586528765,133.6576296720391,119.80181322957225,-0.009258411995464844,-0.009301537480531554,0.01519158559817611,-5.892608642578125,-0.09367172050098882,-0.01124580321728752
2021-05-18,121.69778442382812,123.78375308679564,121.62955208202142,123.3646094337638,63342900,126.33814888000488,124.83653571742761,33.1102564182288,133.4817453705495,119.19455238946027,-0.01124580321728752,-0.011309515375564636,0.015142139538512149,-2.712921142578125,-0.14683492132761167,-0.0012815359272659865
2021-05-19,121.54182434082031,121.76601312715728,119.75802646818856,120.05045503106065,92612000,125.91980476379395,124.52275368156026,33.03131967458209,133.162263223842,118.6773463037459,-0.0012815359272659865,-0.0012823577966775816,0.015084459737274751,-3.1121826171875,0.46207388673395133,0.02101196869195565
2021-05-20,124.09565734863281,124.49530918227134,121.94145662294912,122.06817912472063,76857100,125.70505180358887,124.48207784032907,42.40026997781287,132.89352874697255,118.5165748602052,0.02101196869195565,0.020794261632875802,0.015869507855968246,-2.154205322265625,-0.17011726342158684,-0.014767053092730298
2021-05-21,122.26313018798828,124.76824225453443,122.04868358173061,124.59278661639331,79295400,125.28287506103516,124.27074949248708,37.07667649491473,132.22198586480172,118.34376425726857,-0.014767053092730298,-0.014877171448320917,0.015424227548588201,-4.6593475341796875,0.031725110627385034,0.013314156956951706
2021-05-24,123.89096069335938,124.70975612799803,122.76025239580743,122.82848472896345,63092900,124.92262725830078,124.2345791306654,48.87160582331167,131.31783733118502,118.52741718541654,0.013314156956951706,0.013226302515318674,0.015811130170641365,0.2436981201171875,-0.20433089435200524,-0.001573531175894316
2021-05-25,123.69601440429688,125.08016771850949,123.13065653206684,124.59278434432386,72009500,124.56868743896484,124.18328725196362,47.915770338028764,130.3546948887266,118.78267998920307,-0.001573531175894316,-0.001574770476297568,0.015813082295385326,0.9650039672851562,0.14132493513533229,-0.0003941261267751406
2021-05-26,123.64726257324219,124.17362943012175,123.22811900776954,123.7544858646491,56575900,124.25172271728516,124.13223728256158,43.92903948238587,129.45306507285449,119.05038036171584,-0.0003941261267751406,-0.0003942038148903252,0.015800092182758314,3.9769668579101562,-0.21432727626215986,-0.012376799364509528
2021-05-27,122.11690521240234,124.41732007226534,121.92195782567474,123.24762087836753,94625600,123.86310615539551,123.94030089492736,39.22158352761118,128.41136780067546,119.31484451011555,-0.012376799364509528,-0.012454029851553253,0.015950231610676775,0.30216217041015625,0.6725425490358969,-0.005347896274840558
